collaboration_id,platform_id,metric_date,impressions,unique_reach,clicks,likes,shares,comments,leads,conversions,revenue_generated,is_verified,lead_quality_score
128,2,2022-09-18,485167,343971,17278,50669,13045,2582,948,,,True,44
128,2,2022-10-07,179437,98768,6653,5492,2872,4155,750,,,True,21
129,6,2022-10-26,247887,182788,33374,17772,10667,2813,8000,,,True,42
129,6,2022-10-18,119816,81384,10632,16899,725,3232,1146,,,True,35
129,6,2022-10-13,216695,153960,24574,6391,10726,3663,5642,,,True,26
129,6,2022-09-16,115041,76072,1740,1406,3426,516,208,,,True,27
129,6,2022-08-14,468743,287210,27053,25769,3196,11417,6703,,,True,34
129,6,2022-09-19,492424,383240,7969,69387,13547,9878,1784,,,True,37
129,4,2022-08-29,306096,189411,27730,3066,10750,8602,6608,,,True,31
129,4,2022-09-23,14603,11268,2151,1732,492,96,549,,,True,38
129,4,2022-09-13,384509,232173,48378,18284,5942,1067,7854,,,True,32
129,4,2022-08-14,62301,47829,6938,4963,2371,1437,1794,,,True,41
129,4,2022-08-13,33670,26938,1086,2755,316,67,101,,,True,31
129,4,2022-10-05,401274,239665,8125,35657,8946,8543,743,,,True,42
130,6,2023-10-31,223262,134323,28384,21112,3677,4148,,,,True,
130,6,2023-11-02,419040,327497,5365,36500,8129,6925,,,,True,
130,6,2023-10-23,459107,332586,55792,15650,1669,10271,,,,True,
130,6,2023-10-27,449906,262722,34690,82230,13250,10073,,,,True,
130,6,2023-10-18,272057,164305,36077,44018,3477,672,,,,True,
130,6,2023-10-19,285539,232807,12509,32817,5030,4736,,,,True,
130,6,2023-10-20,174603,124783,21988,3206,4371,4417,,,,True,
130,5,2023-11-02,328096,223992,22670,42794,1616,7560,,,,True,
130,5,2023-10-15,357717,226396,46006,5613,13775,8449,,,,True,
130,5,2023-10-29,362721,202130,44739,5718,6094,8331,,,,True,
130,5,2023-10-17,307649,176688,32707,31179,12448,4224,,,,True,
131,6,2023-10-14,164520,109194,4297,30223,5369,3754,,,,True,
131,6,2023-11-01,45085,32178,1384,6174,1238,420,,,,True,
131,6,2023-10-13,403146,230995,13949,62493,10308,9619,,,,True,
131,6,2023-10-17,246325,138462,17453,3691,7478,266,,,,True,
131,6,2023-10-24,129271,85754,12815,3471,4714,1160,,,,True,
131,4,2023-10-31,268769,166194,14790,36458,5091,6672,,,,True,
131,4,2023-10-16,197278,151683,17233,3448,4738,2524,,,,True,
131,4,2023-10-20,316175,255092,27872,40292,12501,471,,,,True,
131,4,2023-10-26,334075,279263,43383,36716,2392,922,,,,True,
131,4,2023-10-17,487111,285799,31581,82141,3453,8338,,,,True,
131,4,2023-10-21,3106,1952,349,598,101,52,,,,True,
132,4,2023-10-29,277492,206543,18303,15545,9428,1416,,,,True,
132,4,2023-10-19,355916,227268,12073,42200,12031,7896,,,,True,
132,4,2023-10-25,83648,46526,11135,12859,618,1835,,,,True,
132,4,2023-11-01,226409,139051,12077,35744,1137,5961,,,,True,
132,5,2023-11-02,397731,253427,52613,18077,15767,8715,,,,True,
132,5,2023-10-25,285434,215489,14596,54875,13032,478,,,,True,
132,5,2023-10-18,198298,127370,23972,34501,5182,5718,,,,True,
132,5,2023-10-24,480891,396934,56786,71579,9161,8236,,,,True,
132,5,2023-10-30,94061,75166,4567,13906,712,1758,,,,True,
133,4,2023-10-14,107790,88920,4230,16746,1983,2697,,,,True,
133,4,2023-10-22,165689,135043,4491,24589,6715,4038,,,,True,
133,4,2023-11-02,373428,272586,31244,54908,14780,6268,,,,True,
133,4,2023-11-01,104633,65116,2385,14540,2630,513,,,,True,
133,4,2023-10-20,118841,66760,7954,1973,566,407,,,,True,
133,5,2023-10-28,290195,222314,24209,3364,13251,2046,,,,False,
133,5,2023-10-23,425533,237796,10614,67208,2761,2003,,,,True,
133,5,2023-10-25,485113,268721,51604,35622,15622,7481,,,,True,
133,5,2023-10-16,432010,364487,11559,63811,9227,470,,,,True,
133,5,2023-10-27,112541,75124,10732,8519,4997,361,,,,True,
133,5,2023-10-26,424393,249098,35493,66483,6389,7060,,,,True,
133,5,2023-10-31,208643,147920,12104,3132,1632,6240,,,,True,
134,2,2022-06-25,126403,86635,7195,11309,697,3549,,522,225239.40,True,
134,2,2022-07-14,272962,194029,38676,4952,5179,441,,3143,421386.27,True,
134,2,2022-06-21,225246,153304,27187,4236,7881,986,,586,231204.69,False,
134,2,2022-06-16,22603,18831,2994,463,1002,259,,137,42684.43,True,
134,4,2022-07-06,38604,24942,4413,1119,370,283,,400,76312.71,True,
134,4,2022-06-21,267402,191215,19005,8200,8474,4030,,1495,492142.71,True,
134,4,2022-07-11,111050,93856,14036,7237,5351,484,,524,149955.57,True,
135,1,2022-06-24,350256,288546,39625,38680,7343,2503,,2696,849143.22,True,
135,1,2022-07-03,54226,40675,3970,7692,1663,128,,171,49751.02,True,
135,1,2022-06-21,421653,268510,38105,79120,15187,5962,,1256,511840.01,True,
135,1,2022-06-19,313945,239178,30555,40477,12107,5528,,1339,528434.97,True,
135,1,2022-06-27,290273,215534,33767,44047,9903,6697,,2933,184879.45,True,
135,1,2022-07-09,76616,54441,4693,6357,3650,628,,186,12910.84,False,
136,4,2024-03-19,57309,34699,6833,9494,884,292,,,,True,
136,4,2024-03-09,212423,152769,30692,4334,6688,353,,,,True,
136,4,2024-03-14,81765,54733,2165,12683,3977,154,,,,True,
136,4,2024-03-17,393336,241811,34862,78270,4789,7314,,,,True,
136,4,2024-03-08,347863,254190,21098,19603,16541,1745,,,,True,
136,4,2024-03-07,397392,220651,49526,25470,457,4369,,,,True,
136,4,2024-03-15,348408,203937,10432,49500,10762,3797,,,,True,
136,6,2024-03-11,285975,215329,20241,17315,11266,3457,,,,True,
136,6,2024-03-14,213845,158054,29785,10940,6100,5229,,,,True,
136,6,2024-03-17,435981,329471,13254,20122,11726,7661,,,,True,
136,6,2024-03-10,393937,230869,50448,62112,8089,2095,,,,True,
137,6,2024-03-18,448575,250679,64725,45260,5366,533,,,,True,
137,6,2024-03-13,228171,166591,31265,19158,11391,1000,,,,True,
137,6,2024-03-09,203497,142685,4173,27874,8323,2179,,,,True,
137,6,2024-03-15,448477,250091,63839,36455,1678,8879,,,,True,
137,6,2024-03-05,330729,242080,43026,23503,7674,7750,,,,True,
138,1,2024-03-08,26871,20663,1098,1697,49,412,,,,True,
138,1,2024-03-18,148087,98806,2687,28011,6573,3266,,,,True,
138,1,2024-03-14,216321,162547,20222,16324,6104,793,,,,True,
138,1,2024-03-12,380602,280738,29070,31608,1270,2157,,,,True,
138,1,2024-03-15,316015,180140,37568,4525,14818,6498,,,,True,
138,1,2024-03-11,102876,62706,7565,2772,771,2881,,,,True,
138,1,2024-03-07,488408,293716,28456,94063,3090,8203,,,,True,
139,6,2024-03-08,355984,206647,33608,3591,2320,8102,,,,True,
139,6,2024-03-18,269614,227517,14690,26656,7484,7904,,,,True,
139,6,2024-03-07,100317,61742,2047,13733,1558,870,,,,False,
140,1,2025-03-03,154649,108730,22614,4323,2241,4616,,,,True,
140,1,2025-01-27,107921,81438,13649,9247,2932,3011,,,,True,
140,1,2025-02-08,388953,306215,40225,16476,3946,547,,,,True,
140,1,2025-03-12,48875,39757,6607,5958,2030,193,,,,True,
141,6,2025-03-15,454839,362916,60249,51159,19992,11641,,,,True,
141,6,2025-02-11,357818,303706,24038,26589,10394,5023,,,,True,
141,6,2025-03-05,258882,203399,23922,37963,5696,5369,,,,True,
141,6,2025-03-24,238303,165262,4421,41362,6035,6460,,,,True,
141,6,2025-03-18,423917,251791,51267,33644,470,7070,,,,True,
141,6,2025-02-19,441258,265320,18244,33697,15011,1544,,,,True,
141,6,2025-03-16,458439,342851,5536,33768,22672,12916,,,,True,
141,1,2025-02-09,172147,124007,25072,26414,8226,2955,,,,True,
141,1,2025-01-30,357992,225733,25129,45000,5424,6033,,,,False,
141,1,2025-03-28,83514,49111,11575,14336,3350,2387,,,,True,
141,1,2025-02-12,120980,90577,10394,23621,3667,2546,,,,True,
141,1,2025-03-30,153522,114298,7943,19200,6518,2868,,,,True,
141,1,2025-02-07,35112,26129,1745,3365,973,501,,,,True,
142,4,2025-03-18,484758,292654,65601,41841,9760,3239,,,,True,
142,4,2025-02-01,344813,208966,48531,33061,6772,1124,,,,True,
142,4,2025-03-07,377677,278856,55242,39289,10226,4588,,,,True,
143,2,2025-03-17,259449,220079,3981,34306,4305,4204,,,,True,
143,2,2025-03-26,98141,74067,11868,7856,3442,2611,,,,True,
143,2,2025-03-25,455470,299748,67968,37520,14282,9511,,,,True,
143,2,2025-02-09,16561,12452,554,2996,159,375,,,,True,
143,2,2025-02-06,141178,88287,19876,11958,4247,944,,,,True,
143,2,2025-03-02,427913,313838,15403,24330,20381,8910,,,,True,
143,2,2025-02-15,444437,280340,28796,77603,19310,2952,,,,True,
143,3,2025-02-03,98333,69807,5634,19468,2427,2704,,,,True,
143,3,2025-03-05,88412,74318,3011,16776,1048,1869,,,,True,
143,3,2025-03-13,319234,250440,19730,16751,15827,4989,,,,True,
143,3,2025-02-11,205611,135861,2794,27285,5433,5907,,,,True,
143,3,2025-02-23,293411,189928,27986,45078,11406,2738,,,,True,
143,3,2025-01-31,4485,2727,439,147,152,71,,,,True,
143,3,2025-03-03,486157,388789,67062,60191,4412,3293,,,,True,
144,1,2024-09-23,45594,36546,1797,3120,772,645,,70,12412.94,True,
144,1,2024-09-01,382670,230387,37009,19420,8248,8459,,3536,235997.55,True,
144,1,2024-09-03,235028,189307,3857,45210,3295,6005,,280,92061.14,True,
144,1,2024-10-06,498776,389508,11072,78558,4832,6037,,638,318263.03,True,
144,1,2024-08-19,275080,190318,5066,41035,2049,4088,,174,14318.88,True,
145,4,2024-09-21,490800,318660,60502,80385,10787,1321,,2371,927071.11,True,
145,4,2024-10-10,415891,322850,35537,26247,17994,2082,,2613,692183.74,True,
145,4,2024-10-05,468778,351955,40215,34929,13982,13581,,3285,566061.66,True,
145,4,2024-09-08,322228,205069,25869,21867,10022,1431,,451,159079.66,True,
145,4,2024-09-11,13814,8161,1783,2454,42,334,,77,10025.03,True,
145,4,2024-08-27,122181,69866,5265,16140,5066,3634,,107,18882.27,True,
145,4,2024-08-25,109732,60535,6319,1801,1207,2124,,379,40716.55,True,
145,2,2024-09-04,202783,147206,30278,20931,5166,5203,,3001,379929.74,True,
145,2,2024-10-10,334640,263243,37048,21954,7111,7582,,803,342128.08,True,
145,2,2024-09-19,369433,221775,22770,18375,17723,6002,,1878,193395.46,True,
145,2,2024-09-25,428505,249286,12307,72376,3080,7966,,1096,361319.40,True,
145,2,2024-09-10,327691,189333,20579,3782,1770,2653,,691,66938.82,True,
146,6,2024-09-08,212325,149817,4712,20520,8399,5753,,250,43501.86,True,
146,6,2024-08-18,190914,137193,9008,6830,1638,3353,,116,10251.38,True,
146,6,2024-09-20,428669,335500,44482,41228,19325,7313,,3365,701258.84,True,
146,6,2024-08-27,95738,73286,13829,12697,919,1365,,405,94199.43,True,
146,6,2024-10-05,114412,94703,11642,22156,5477,3187,,457,46989.22,True,
146,6,2024-09-16,297705,244979,11900,26278,2794,1168,,576,101916.44,True,
146,4,2024-09-26,290502,207766,12521,12098,9590,6208,,400,118900.19,True,
146,4,2024-09-05,107028,69146,15150,6495,747,2356,,782,294780.22,True,
146,4,2024-09-01,85204,67521,4309,16100,2469,730,,141,57692.47,True,
147,5,2024-10-01,432968,348272,39624,4550,12547,5959,,974,174280.42,True,
147,5,2024-10-02,312921,216088,26216,32720,2038,4762,,2374,419962.61,True,
147,5,2024-08-24,293216,244466,24234,10211,696,6034,,2362,199975.94,True,
147,5,2024-08-28,382812,301340,50078,43685,3632,10189,,1696,485091.29,True,
147,5,2024-10-13,493187,372752,37079,52108,21363,6762,,2652,935608.13,True,
147,5,2024-09-14,461095,305087,37812,20788,14862,5734,,585,246969.53,True,
147,5,2024-09-24,427066,333355,16347,26838,6748,11852,,1113,457490.76,True,
147,3,2024-09-06,85961,71883,11353,10177,3997,319,,909,298695.22,True,
147,3,2024-08-24,486442,374039,44832,37050,1059,4757,,2376,793114.16,True,
147,3,2024-09-15,101609,57612,12727,18616,2972,3025,,221,77272.94,True,
147,3,2024-08-21,319632,268562,9693,6136,2683,1726,,277,21239.81,True,
147,3,2024-09-08,367712,308155,24789,56261,2883,1595,,1968,675516.20,True,
147,3,2024-10-09,201083,134888,5656,8914,1392,4409,,283,103872.23,True,
147,3,2024-10-11,485744,344269,34618,27807,22513,11005,,1013,163026.01,True,
148,5,2022-07-12,239231,178272,24669,16095,6346,1277,,,,True,
148,5,2022-07-08,92846,53863,4625,14861,3200,1776,,,,True,
148,5,2022-07-19,177266,143222,16078,12774,1346,3242,,,,True,
148,5,2022-07-02,9473,7597,879,1355,179,275,,,,True,
148,5,2022-07-23,440716,346972,54413,66035,467,12335,,,,True,
148,5,2022-07-07,298751,217747,8349,42412,7567,446,,,,True,
148,6,2022-07-05,288698,187073,17707,19723,13360,2063,,,,False,
148,6,2022-07-06,494123,282877,56315,19603,3904,7398,,,,True,
148,6,2022-07-10,65046,42835,2125,3502,1642,178,,,,True,
148,6,2022-07-08,32753,22368,3636,858,716,593,,,,True,
148,6,2022-07-15,68650,40362,3391,9166,3099,750,,,,True,
148,6,2022-07-13,453513,271010,60318,58970,621,9675,,,,True,
149,1,2022-07-09,9339,6862,1280,812,236,256,,,,True,
149,1,2022-07-03,193734,131149,23278,24866,3714,3509,,,,True,
149,1,2022-07-05,182969,121050,12720,7825,2389,2727,,,,True,
150,1,2023-05-14,291449,165490,7750,46306,2042,2042,1949,,,True,77
150,1,2023-05-10,53126,36380,2585,10051,1326,706,156,,,True,75
150,1,2023-03-16,426398,327485,26127,12965,12810,11165,2012,,,True,57
150,1,2023-03-30,243484,140083,19763,21336,1456,623,4509,,,True,59
150,1,2023-03-21,25560,20292,1285,4966,1220,390,128,,,True,92
150,4,2023-03-19,95776,62702,12481,13265,2192,2049,2484,,,False,81
150,4,2023-03-18,63674,45741,3612,12731,2571,1498,728,,,True,85
150,4,2023-05-27,482559,401306,67112,81688,21518,6595,5854,,,True,86
150,4,2023-05-10,275549,171436,8087,47452,531,735,942,,,True,78
151,3,2023-04-27,417363,244133,30288,42685,9975,11479,1797,,,True,80
151,3,2023-06-04,124206,88579,17613,2845,4475,2851,4658,,,True,66
151,3,2023-05-30,301529,166114,13538,60161,1273,7161,820,,,True,94
151,3,2023-03-19,20369,16139,1052,3416,840,569,156,,,True,96
151,3,2023-03-24,258881,192002,26075,12360,7747,5402,6607,,,True,61
151,4,2023-03-29,113894,79211,16327,11634,3300,933,4207,,,True,67
151,4,2023-05-07,111090,85660,16150,15246,3350,1988,4489,,,True,86
151,4,2023-05-03,8186,4666,1024,492,362,209,295,,,False,59
151,4,2023-03-28,245483,138770,18289,44622,10400,997,2792,,,True,80
151,4,2023-04-04,346144,193227,42387,44748,1958,9690,12043,,,True,64
152,4,2022-08-02,233523,195868,26232,26183,7396,6765,7396,,,False,80
152,4,2022-07-29,430598,346812,62811,80235,19296,4228,5311,,,True,81
152,4,2022-08-03,461966,376517,38376,69347,5739,13629,11249,,,True,79
152,4,2022-07-25,6547,4659,122,97,179,86,15,,,True,43
152,4,2022-07-06,94782,76075,5993,2480,2861,346,1270,,,True,44
152,4,2022-07-04,268357,219327,28018,32788,10675,4937,4367,,,True,82
152,4,2022-07-02,381240,295707,34694,76179,17758,5656,7245,,,False,88
152,1,2022-07-11,222547,129911,15533,23128,6240,1823,2669,,,True,75
152,1,2022-07-04,175248,134390,10438,27691,4127,4230,2622,,,True,91
152,1,2022-07-13,154037,114295,20620,28648,5452,1418,4174,,,True,88
152,1,2022-07-02,378173,238040,36173,5622,8773,3804,2394,,,True,39
152,1,2022-08-03,177718,103194,5318,34909,3274,4094,1363,,,True,90
153,2,2022-07-05,120012,88115,15991,4334,1640,1788,4759,,,True,28
153,2,2022-06-27,302358,172478,3957,50878,1623,949,1185,,,True,38
153,2,2022-07-29,397222,336950,17779,53873,19610,7770,1614,,,True,46
153,2,2022-07-11,57102,35391,4369,4993,58,366,490,,,True,26
153,2,2022-07-14,268434,155240,15178,45019,556,1557,4198,,,True,43
153,2,2022-07-22,260332,154479,7143,7419,4315,498,702,,,True,18
153,2,2022-08-02,413480,297774,27409,9098,15722,6219,7616,,,True,17
154,6,2022-07-13,395293,282233,6267,44588,17974,427,941,,,True,78
154,6,2022-08-04,142843,81975,6845,15459,7109,3404,1779,,,True,85
154,6,2022-07-31,207341,153012,29568,23579,6470,3444,7427,,,True,69
154,6,2022-08-02,305514,204311,29511,28616,14232,3682,3779,,,True,62
154,2,2022-07-13,31217,25081,3725,6211,408,872,1014,,,True,78
154,2,2022-07-17,37401,25894,2586,5548,453,683,615,,,True,82
154,2,2022-06-30,109101,73793,4887,21319,3571,425,952,,,True,86
154,2,2022-07-04,29761,19752,329,437,986,523,82,,,True,52
154,2,2022-08-01,304777,190505,5051,56352,15218,6336,598,,,True,97
154,2,2022-07-05,226646,158482,3853,36250,3137,320,954,,,True,74
154,2,2022-07-08,454102,299369,52620,33868,20312,7976,12925,,,True,66
155,4,2022-07-09,223401,131640,29038,17919,8969,5897,7138,,,True,79
155,4,2022-07-29,220037,143233,11108,6732,7040,4071,1519,,,False,47
155,4,2022-08-04,489092,368080,15864,22244,4680,4660,4613,,,True,56
155,4,2022-06-28,462583,320805,47151,31926,3507,4701,3151,,,True,47
155,2,2022-07-14,477979,402326,38463,91649,12970,7645,5656,,,False,77
155,2,2022-07-03,474685,400552,5744,47549,12482,5927,1308,,,True,74
155,2,2022-07-02,459052,263376,41726,81560,8519,12849,11446,,,True,82
155,2,2022-07-20,377084,253613,17661,15528,15380,1209,4108,,,True,52
156,6,2025-06-05,365632,265676,23408,55936,1227,6241,,,,True,
156,6,2025-06-02,333715,200442,49281,63445,3192,1571,,,,True,
156,6,2025-07-04,364731,282795,29355,64536,6834,8323,,,,True,
156,6,2025-06-16,25219,14108,3587,1471,831,233,,,,True,
156,6,2025-07-20,388351,230561,14583,68819,2508,11025,,,,True,
156,6,2025-06-28,374278,316421,18700,41949,14410,8308,,,,True,
156,6,2025-06-17,493375,363240,61269,12889,11091,11561,,,,True,
156,4,2025-06-10,100968,81812,8856,8290,940,314,,,,True,
156,4,2025-05-25,374955,207644,32248,60827,1610,8900,,,,True,
156,4,2025-07-05,433929,244089,24323,56720,1139,8096,,,,True,
156,4,2025-05-07,120847,78248,10434,20260,1700,3253,,,,True,
157,1,2025-06-12,270352,154299,35730,25332,6962,4301,,,,True,
157,1,2025-05-05,223314,145958,7618,13014,10255,6411,,,,True,
157,1,2025-05-08,224631,127151,18968,37220,9899,4709,,,,True,
157,1,2025-05-17,325317,200145,35342,37401,573,6799,,,,True,
157,5,2025-06-03,239833,201004,19606,14039,6572,2924,,,,True,
157,5,2025-07-19,304209,206154,28013,32779,2614,8126,,,,True,
157,5,2025-05-19,32440,20820,4799,3290,1150,820,,,,True,
157,5,2025-05-22,440768,301848,12894,35966,1227,1585,,,,True,
157,5,2025-07-11,314138,223708,45515,45546,3008,1518,,,,True,
158,6,2025-06-01,298302,234973,9286,9372,9741,5053,,,,False,
158,6,2025-07-18,482819,383876,68617,56803,23748,7722,,,,True,
158,6,2025-06-30,26387,20146,2321,1327,214,60,,,,True,
158,6,2025-05-24,97553,60385,13116,1277,3403,1189,,,,True,
158,6,2025-07-09,60590,34148,858,10290,1832,1585,,,,True,
158,6,2025-06-03,355304,246671,22765,4309,1810,3399,,,,True,
158,6,2025-07-16,418283,241718,7796,61762,18818,3928,,,,True,
158,5,2025-05-14,412678,286718,28458,63017,17726,8090,,,,True,
158,5,2025-07-18,162678,109417,24001,11406,5553,623,,,,False,
158,5,2025-07-08,384978,301025,4760,64948,8011,2421,,,,True,
158,5,2025-05-10,428098,271278,24024,64650,8382,10783,,,,True,
159,4,2025-06-28,141361,81651,1671,18799,6487,1367,,,,True,
159,4,2025-06-22,47841,36417,6451,9046,2361,50,,,,True,
159,4,2025-06-27,170333,98822,16347,31555,5107,3985,,,,True,
159,5,2025-07-21,287932,175837,25209,23554,10525,5002,,,,True,
159,5,2025-05-05,204140,149446,24473,22518,5605,3507,,,,True,
159,5,2025-06-20,333569,240078,25400,66397,11127,5028,,,,True,
159,5,2025-07-14,191385,107020,23425,17504,3595,4875,,,,True,
159,5,2025-05-28,470677,312113,50385,25878,984,1657,,,,True,
159,5,2025-06-28,368310,286987,22168,63114,11757,6534,,,,True,
159,5,2025-06-26,98422,65356,5155,2455,4220,2270,,,,True,
160,5,2022-06-26,165312,139102,4378,16938,2520,597,,,,True,
160,5,2022-06-19,256498,163912,24187,40775,1470,5262,,,,True,
160,5,2022-06-17,289605,171850,6622,42116,6005,1446,,,,True,
160,5,2022-06-29,85811,50823,12187,6308,2556,1203,,,,True,
160,5,2022-07-05,462734,392727,61887,68017,8771,12758,,,,True,
160,5,2022-06-25,290720,190126,14858,29758,12185,2979,,,,True,
160,5,2022-06-23,66779,36786,6071,2270,2912,1029,,,,False,
161,4,2022-06-15,144736,120882,10755,7257,1109,3702,,,,True,
161,4,2022-06-16,93626,65625,12989,11805,4164,2497,,,,True,
161,4,2022-06-17,31124,17948,2577,5901,1276,196,,,,True,
161,4,2022-06-27,376454,258167,8512,74839,1713,10656,,,,True,
161,4,2022-06-22,488733,385342,30418,49596,1899,5469,,,,True,
161,4,2022-06-25,366460,284342,6691,11753,7042,377,,,,True,
161,4,2022-06-21,243676,198784,6162,40229,1272,1557,,,,True,
162,4,2022-06-26,28413,22623,825,520,672,695,,,,True,
162,4,2022-06-22,357270,198074,51438,20979,12623,10593,,,,True,
162,4,2022-06-29,264835,191264,14225,38443,9337,2008,,,,True,
162,5,2022-07-01,69446,50595,3407,6925,462,1753,,,,True,
162,5,2022-06-29,327868,258330,26902,12077,7945,7979,,,,True,
162,5,2022-06-28,43828,26908,5166,6879,120,466,,,,True,
162,5,2022-07-02,406657,292160,38839,21202,4056,5929,,,,True,
162,5,2022-06-21,462737,363295,51813,43123,12344,12289,,,,True,
162,5,2022-07-03,457342,377544,31508,9828,19775,13441,,,,True,
162,5,2022-06-20,391268,265584,14526,44648,19366,11697,,,,True,
163,5,2024-02-29,201105,166181,24472,26107,8575,2568,2067,,,True,38
163,5,2024-02-19,28325,19364,2045,1772,97,324,419,,,True,26
163,5,2024-03-01,208676,124754,18580,30997,308,414,5280,,,True,40
163,5,2024-02-22,259175,191448,13820,3948,12833,1023,1497,,,True,15
163,5,2024-02-18,243087,190500,34468,6807,11990,377,4554,,,True,24
163,5,2024-02-23,233905,176503,4106,33568,2161,395,941,,,True,41
163,5,2024-02-20,165717,131790,23283,23654,840,1016,1167,,,True,32
163,3,2024-02-27,416725,341726,25015,80334,632,10809,6000,,,True,45
163,3,2024-03-12,58692,38218,7676,10963,2665,649,1915,,,True,66
163,3,2024-02-23,332749,271915,19156,31022,1047,8387,1436,,,True,38
163,3,2024-03-09,443274,260973,41355,8603,8129,9996,9036,,,False,32
164,3,2024-03-05,25741,14232,1672,4939,810,749,406,,,True,50
164,3,2024-03-08,470923,340803,4907,35865,22108,12465,770,,,True,45
164,3,2024-03-10,399125,253549,8014,26733,12396,1484,844,,,True,40
164,3,2024-02-15,323133,237496,11114,36718,5803,7351,3082,,,True,48
164,1,2024-02-24,17936,10184,2599,2119,525,352,388,,,True,46
164,1,2024-02-25,476990,380291,8695,54319,17238,7082,530,,,True,39
164,1,2024-02-15,263144,165811,27690,38462,12595,5316,5332,,,True,51
165,5,2024-03-11,240873,159721,31007,9602,4113,1763,6456,,,True,42
165,5,2024-02-20,111919,94639,6025,3883,2257,1039,993,,,True,50
165,5,2024-02-13,32559,24038,3340,3868,1275,239,351,,,True,73
165,5,2024-02-25,37065,20555,4456,4394,1205,996,1157,,,True,66
165,5,2024-02-28,3445,2553,497,398,73,28,26,,,True,61
166,2,2022-11-19,470463,354494,67782,87257,10994,10760,20267,,,True,63
166,2,2022-11-12,285204,195462,37079,49492,1511,5193,7356,,,True,52
166,2,2022-11-09,207720,117139,29798,11559,7037,5522,7429,,,True,27
166,2,2022-11-24,185952,131318,3883,18180,4407,318,772,,,True,24
166,2,2022-11-05,60549,34951,3523,2470,2178,1027,335,,,True,31
166,2,2022-11-14,88710,51424,10763,13116,831,995,2987,,,True,36
167,3,2022-11-28,227901,132621,5854,21181,6208,2424,1098,,,True,44
167,3,2022-11-05,298806,231541,31863,29696,10606,1115,6022,,,True,28
167,3,2022-11-26,393932,333945,22672,21628,10720,9627,4556,,,True,27
167,3,2022-11-16,197337,144568,6243,36041,4834,1183,1106,,,True,52
167,3,2022-11-23,163549,132453,16686,32567,1270,3589,2823,,,True,45
167,3,2022-11-08,289487,177781,14832,9905,13433,8511,1243,,,True,26
167,5,2022-11-13,111346,85663,15525,19312,4191,324,4556,,,True,53
167,5,2022-11-20,373027,227130,4263,12698,11839,514,251,,,True,19
167,5,2022-11-25,145726,121117,15654,7521,1082,3175,2731,,,True,20
168,6,2022-11-12,102192,57475,12136,3558,570,1096,749,,,True,48
168,6,2022-11-16,2013,1519,252,151,80,15,64,,,True,68
168,6,2022-11-27,209105,171660,4900,23436,1561,639,273,,,True,59
169,4,2022-11-18,360050,303696,7332,24023,15624,786,2098,,,True,70
169,4,2022-11-26,278837,171610,39643,4333,3666,8085,7345,,,True,49
169,4,2022-12-01,203451,135816,6330,5171,8862,5742,980,,,True,49
169,1,2022-11-17,441654,371392,28732,84474,19421,961,3116,,,True,89
169,1,2022-11-22,44599,32160,5467,3513,176,796,1337,,,True,58
169,1,2022-11-16,19467,13282,1370,3818,672,360,133,,,True,86
169,1,2022-12-01,180744,99872,18184,14751,4198,859,1677,,,True,55
169,1,2022-11-18,437768,256199,22489,16592,5080,5654,1897,,,True,52
170,3,2022-11-27,446223,314128,59829,7793,16515,12728,11877,,,True,35
170,3,2022-11-15,327013,271123,10023,18188,5312,8109,713,,,True,38
170,3,2022-11-13,199869,125737,7623,14866,2544,976,2221,,,True,27
170,3,2022-11-26,98363,80331,10164,7798,1235,798,2920,,,True,20
170,3,2022-11-09,126793,72685,13807,10081,4279,1963,786,,,True,33
170,3,2022-11-08,245292,192188,15859,34602,8360,3797,3949,,,True,50
170,3,2022-11-21,469692,359861,69820,69106,22166,12949,9347,,,True,50
170,6,2022-11-18,449943,284029,28855,66746,17578,5438,7263,,,True,52
170,6,2022-11-16,147487,86713,5131,9476,307,3131,266,,,True,27
170,6,2022-11-23,491677,361627,69614,52377,20121,3134,10426,,,True,34
170,6,2022-11-20,493305,326254,31265,33247,11290,2107,8774,,,True,18
171,3,2024-08-12,309044,261509,14586,25685,14439,2871,,1455,695134.01,True,
171,3,2024-08-19,306433,186502,37069,12229,6544,1340,,2962,1319105.46,True,
171,3,2024-08-27,424960,240846,37957,22013,16465,3210,,3662,1269693.83,False,
171,3,2024-09-22,280552,208642,31512,29227,7577,3179,,788,368249.87,True,
171,3,2024-09-18,383172,273851,8787,71722,5656,2121,,374,181517.64,True,
171,1,2024-08-31,140515,112867,14201,19525,475,2166,,963,94882.76,True,
171,1,2024-09-05,428249,322476,45741,37718,7593,9642,,1064,483449.57,True,
171,1,2024-09-02,69735,50431,4605,4989,713,1016,,92,42070.94,True,
171,1,2024-08-20,24953,20648,2447,1942,211,342,,142,4515.82,True,
172,2,2024-09-14,483251,287821,62767,21192,3514,4816,,2434,822771.53,True,
172,2,2024-09-06,63370,42941,5994,3363,1844,1518,,474,58992.15,True,
172,2,2024-09-15,423140,312389,9376,84101,19258,2858,,260,82879.81,True,
172,2,2024-08-06,81331,57373,5262,14821,188,1602,,325,104962.15,True,
172,2,2024-08-05,129543,84616,14337,25080,2365,3485,,994,121606.11,True,
173,6,2024-08-13,427627,291987,46142,19722,11369,7966,,467,90842.46,True,
